"track_album_id","track_album_name","track_album_release_date"
"6IgRN2hP7uOTeZmL7np7Kd","Bien Loco","2009-06-26"
"01PhXmyyzAVc5bkcgS2cms","Yo Se Que Tu Quieres (feat. Ñengo Flow)","2012"
"1tYGsYdYq3svOlTzAlojm1","Los Mas Sueltos Del Reggaeton","2007-12-18"
"22mhvH6txsEwWBWJMxl8It","Lo Mejor De Mi","2013-10-31"
"4YB6pWN3gdxtfM3ZZt6AOh","Bailando Fue","2018-05-04"
"5n1pmoNSuLWs9bSGXzUY7e","Diva Platinum Edition","2004-01-01"
"7j07WDJHBIEwhu7mkbT9bI","The Royalty","2008-09-09"
"2ouuoBa8BHjrwj68lftlaZ","El Movimiento: The Mixtape","2010-11-16"
"0Q7X6qJEAc0rggA0GUL5VG","My Destiny","2008-11-11"
"31WdDt5NcgMhHA8Uh1RZFA","The Ones","2015-08-28"
"0y7oxuXXNYU62jnrvutSSm","Mi Vida…My Life","2003"
"63KShmoudDQpMk8eFWBLjb","Hoy (feat. Daddy Yankee, J-Alvarez & Jory)","2011-05-11"
"7BTv6hHajV2TqACQNHcNUj","Music From The Motion Picture ""Feel The Noise""","2005"
"0GqH0aPhP29I1yE9O7pzNt","Welcome To The Jungle","2009-01-01"
"2mL69LoCsroXQIDdNHYPsq","Matador (Official Remix)","2010-05-31"
"73Or9E88hS1JLD6Or00bhO","Mi Flow ""This Is It""","2008-08-19"
"6Yl6VEyQXt66cKA5VjQ4ma","Lo Mejor de Mi","2016-11-21"
"6yPjXW0WhOnJbRGl2wLtA4","Flow Violento Vol.1","2019-04-11"
"05vrChqlagPD4ALM4L3TAG","La Misión 4","2004"
"5IKnCH705wMVNsCqzVvdEq","El Documental II","2006-01-01"
"3EnaZ9NS7K6avHw6TfOUta","Mucha Calidad","2011-07-12"
"0RtUrX0UbjupH9CjRgASKR","Pegaito a la Pared ""The Remixes""","2009-02-03"
"1y7wpOi7VVJfibGmDEwMn6","Los Mackieavelikos'","2015-10-25"
"4wucK3TtoeQPDQO0UVY0eS","The Bad Boy (The Most Wanted Edition)","2007-01-01"
"6HHTfrMM5EZQv7hMPGVFwq","Progresivo","2007-01-01"
"1qAvdZ9qvDBNEwzAJkZ68V","Obsesión Latina","2014-02-14"
"6bkuWevak6ZwLiXZaNVNSr","Baila Morena (Reggaeton Mix)","2005"
"4wsiP6swqKBRhdlqk6PsAV","Drama Queen (Deluxe Version)","2010-01-01"
"5phDwq3mKZdLiFxyRpgcCV","EL BAÑO (feat. Bad Bunny)","2018-01-12"
"5Y0jPLZZEf179dwwq4iEmN","Picky Back To The Roots","2016-09-09"
"3Gq2Dme9nesdgoqNNlcN8O","Despacito Feat. Justin Bieber (Remix)","2017-04-17"
"1QsrAiIvA7njuEMwP9poqt","Me Niego (feat. Ozuna & Wisin)","2018-02-16"
"1mt3ZuNrHnd6gtRJhSy7Fn","Que Va","2017-08-04"
"6xQurnsfSvF3hQwU5EIqB8","Baila Baila Baila","2019-01-05"
"5iYUbJQI6MO9SB6nZ8ul3s","Llegaste Tú","2018-10-26"
"7fPtljnrEr9vnWjFGM2N9q","Detente","2019-11-15"
"633EQz5mNZHb0lEl2fbHuz","Cariño Mío","2019-07-26"
"2RMlIjTRjjZuNhXbC5bEIq","Enseñame a Soñar","2019-07-19"
"7pJrh0UaDUN0CdlVxB8eN1","Mona Lisa","2019-05-31"
"6Rdeo87NR0q1pxlxxx6Ies","De Tranquilote","2019-06-28"
"1rNj1DvnXIH5irucrzT4zo","Cuando Te Besé","2018-08-02"
"2ucmNNr2Y9ZI7fP4oAMdIj","Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","2016-12-02"
"7iaqLuLOgTXPaxEziNjbsu","A Ella","2017-05-05"
"6jhJrmUkXvmvU14G0PyYTd","PPP","2018-09-07"
"1YBO1PeGIpi8W5PZAtGEdD","Bella","2017-12-29"
"0Xr2X0dAUZK8H0RXXRncm4","Asesina","2018-05-01"
"55Wnt6L8wZHQKQLC6qQe8k","Ponle","2018-09-06"
"7gnUxSrGT4npGYuFXwQTO4","Solo","2017-09-19"
"3IFkypuR7Wij9252tKarRw","La Rompe Corazones","2017-01-13"
"5VVKOOGmPdCa8Iie0Jzydb","Bonita","2017-06-02"
"1FkaJUwfqLdQdSmRPBlw6l","Vente Pa' Ca","2016-09-23"
"2nyw6aQu85kFb3mYb4vWwE","Love And Sex","2014-08-25"
"3zENKfQeGaeCgA55Qq3dNo","El Clavo","2018-03-16"
"6wTDNbatkWKnP7r9v8NckA","Imposible","2018-10-19"
"70MlPWqiWt8nE5zxqVRgM2","Otro Nivel De Musica","2011-09-20"
"3tAW0n99Uq2IlvzBsW3tQq","#Update","2017-09-08"
"303q7Gwd1npoNdMFtoAe9s","Los Que Gustan","2016-02-12"
"1qifX05Cb36CfsIgnhv2Lt","Downtown","2017-11-19"
"6KL1vHSZ0XfmL2NJF5iFE1","Me Reclama","2016-01-23"
"23gojwaJJ5vJxFiAQtiTsQ","Madura (feat. Bad Bunny)","2018-04-13"
"1trYIeDu19yheae9qNAP1m","Alguien Robó","2017-02-10"
"76gxuVazIF4VORwhrM7GDt","Ay Vamos","2014-07-22"
"3tZbjY5k2IV7TvBLV3TCoW","Hula Hoop","2017-03-03"
"1qA8Q6vn2oYXBwiMb55HTu","Orion","2015-08-28"
"7jhW0PR7ibxZaDeZRIiqam","Nunca Me Olvides (Remix)","2017-02-10"
"0y77c5Ryg56J7fou9DHaec","Blanco Perla","2016-10-14"
"1qWlqGwQkSAsVN1HB6wxZG","No Te Vas (Remix)","2018-04-03"
"2yWW4yxziDfeT2zfW4w8Li","Baila Conmigo","2016-12-07"
"4OQpaiJUFvtv96WghtjIU3","Latin Hits 2014 Summer Edition - 56 Latin Smash Hits (Salsa, Bachata, Dembow, Merengue, Reggaeton, Urbano, Timba, Cubaton, Kuduro, Latin Fitness)","2014-06-10"
"0eSykMeX49xdgWLTT4aZlW","King Daddy","2013-10-29"
"1gasaFZ0ntJI6YRYcIBT4o","Obsesión Latina","2004-06-20"
"4phhDFemofc0OpqV7SAMov","Original Hits","2012-05-29"
"1tKekEPavF4kU60E0DMf8B","Interscope Presents: Club Bangers [International Version (Explicit)]","2006-01-01"
"7lTcWPFUnZtJ2zQiV9x4xk","El Cartel: The Big Boss (Explicit Version)","2007-06-04"
"687yvcM8ZmPohOsrrXh8Zu","Verano Azul","2009-01-01"
"1TgrjbLaP9wVWlQ4O5OzER","Pam Pam","2008-01-01"
"0LH4eSAO6N1tIR5FFE5k6A","Meet The Orphans","2010-01-01"
"185CTsDdeLRtyh9FMGM1CB","Tacata'","2011"
"7n8EDZcG8iOUezWUEK07Ba","Talento De Barrio","2008-01-01"
"571drPm82JNSynpu9yhEEX","Mayor Que Yo 3","2015-10-23"
"1gxSGotgn41Hh9txplEbGN","Mi Niña Bonita","2009-01-01"
"18fnn9IMHQ66rPqvjHwXRX","Mambo Para Bailar (feat. Arcangel)","2016-01-29"
"6Fdqtz0qU3qCybMpEIFmep","Una Vaina Loca","2011"
"2A5r19XX4MmdD4AkXfReTj","Entre La Playa Ella Y Yo (feat. Vato 18K)","2012-02-07"
"2iPVFtuvFNaK04ZFpUj1Us","Guaya Guaya","2014-08-12"
"4SxJ71noA4wcd03JfJVkKT","Turn Me On (Online Music)","2004-03-30"
"41qFfx5bHEeGBHDJGkS3fv","Plan Calle","2006-01-01"
"4cDG7F8BBYt01qimjUKRBH","Mi Vecinita","2014-07-19"
"5r1bv4ibXLjpNOs4LsTlTb","Wisin Y Yandel Presentan: Los Vaqueros","2006-01-01"
"0wNIab64dVewzk9hszwby5","Super Man Sin Capa (Remix) [feat. Secreto El Famoso Bibero, Lirico En La Casa, Musicologo & Bulova]","2018-07-18"
"4p7YUpyEWoFheYconnjTqh","Suavemente...Los Exitos","2008-07-21"
"1UVZoyOPTeLx8dyJJvvTnB","Tumba La Casa (Remix) [feat. Daddy Yankee, Nicky Jam, Farruko, Arcangel, De La Ghetto, Zion & Ñengo Flow]","2015-08-15"
"2eM85kZYl1Lz7tjp0MTGo1","Hasta Abajo","2019-07-26"
"0cm5gt3aGLZooZ6r2jm5gN","Mi Error","2019-02-07"
"1rP17X4kCqUNAlltJVvRg8","Ontas?","2019-05-10"
"36oUCuYlwETFlBJy6HXBVu","Recuerdos","2019-02-01"
"56dHJTQQ8lMGgBegxfYVDM","19","2019-05-17"
"0eCzXxS9SNjvAIt6ahggiY","La Carta","2018-12-14"
"2r9qNsFnx01kF4YWHAJHfq","No","2019-06-14"
"5V0uR0LIY0yEPRPMnEiyUX","No Es Justo","2019-11-22"
"3ZDKaTbegodH96PlxZ8Eqv","Todos Ven","2019-10-25"
"0cRAncYlwO8QHA4FhCOavx","Shorty","2019-07-19"
"61ZlLLnPQuFmivuuLzVgSq","LLORAS","2019-10-23"
"2fuU8N37U7JcgJwqOy0meq","Repetirlo","2019-08-12"
"7v95vtyP4yh88N5fx5rYdB","Sigue Bailandome","2018-10-19"
"0Kz84rkqWtlb5vFMN5ggvT","No Me Equivoqué","2018-12-14"
"4Xk6SrGHC6vSevAkyTZiLh","Luz Apaga","2018-11-16"
"4U3JRZ6fruNhvOqiQnD8mA","Noche Loca Remix","2018-12-21"
"0AqwzxBz30i1UtnqTl4R3U","Somos Panas","2019-05-08"
"5APEFFpCs7UOhhF6opfxLA","Reset","2019-07-19"
"4jz8jaitW6YNNBS9ikHJ4z","No Podemos (Remix)","2019-05-10"
"2A9J9M2ADwcD75kEdgyVJV","Bésame","2019-04-25"
"6TP2rPit92iYZOIx91l8JS","Me Enredas","2019-04-02"
"21Q0eLtiY9jxURoe39XK9V","Musa","2019-11-22"
"1O9JEFTFeguhO0YBbwHsMr","Flavors - EP","2019-08-30"
"2ENleqAPWrnV87iHp9WtZl","Darte Remix","2018-07-27"
"04qnFcyLBjWHTNlnCsd15k","Necesito","2019-06-21"
"7vu5mdc9NPZWN5puPIEtfn","La Aventura","2019-03-29"
"2gZFoN2s2oCDhRiBSlOUUe","La BESTia","2019-06-07"
"3dpxscXLaIR8QpMd9FS1b9","El Recuerdo","2019-04-12"
"7n67mP1I00yZ0BiINmVDnr","No Me Ignores (with Cazzu & Rauw Alejandro, feat. Myke Towers & Eladio Carrión)","2019-10-17"
"6zWjpBYGlyzX1cIueG61dP","Los Puti (with Lele Pons & Lyanno)","2019-10-25"
"6x2sOgIFinc0JkEZlFnb8B","Complacerte","2019-05-24"
"2EHGtTqtoHGQRsuvNd8ANp","Veneno","2019-05-24"
"56R6JA15NTpgFwax4QRaBX","Loco Fefo","2019-02-26"
"5GCW1exH3gZ15CxtUjkVJw","Tu No Ta Soltera","2019-04-17"
"5nsFTEjmBEGcgWjGISRRaO","Mentira","2019-11-15"
"7EfYYIVjYXycmOINnTMv4e","Sígueme Bailando","2019-11-01"
"1wA3Sl8TzadDWUEWRbkOsu","Disimula","2019-06-14"
"7ExbRfshuVShAfqEjfKQQs","Reggaeton Hitmakers Love Stories","2005-01-01"
"1h0XOtmHmARcI1HieT8ZWk","The Perfect Melody","2007-06-05"
"7JWtnjW45foWsENwnKWRBS","DJ Nelson Presenta: Contra la Corriente","2014-08-05"
"7mFWKuLzttIifNTsCSUqkx","La Pelicula","2008-01-01"
"5p0sVG2WHOYdAWGQuQozen","Líderes","2012-01-01"
"0L2nzsL1AxdxkjIZxPlj2E","La Revolucion (Deluxe)","2009-01-01"
"4tDK8RcHWn3xS7r3vDQYJF","Sexo Seguro","2009-01-01"
"79gE3aHfGTzHGFGnHgDu6W","La Revolución - Evolution","2009-01-01"
"5sgyVBKaXXoVCJa4c14IYu","Solo Exitos","2013-06-10"
"68mxRf4BxRz37GTKOSOw6r","Caribe 2010","2010-06-15"
"0Lb8r6WqNsgraPGXPHI20s","Kilates Rompiendo el Silencio","2009-07-24"
"6EREkQF1kzKOJJeBaXQDwK","El Disco De Reggaeton 04","2007-01-01"
"495r96T3NFoV3kM71pIcfx","iDon","2009-01-01"
"5IXBIo7E8V2JR9lILcAIaL","Latin Party","2012-01-01"
"3p74sa1tzoEASM6PyMq69t","Wisin Y Yandel Presentan: Los Vaqueros","2006-01-01"
"4DqBvmR1J7B4dWlL863ene","King Of Kings (Armageddon Edition)","2006-01-01"
"5tOWTmiFfFhNUuYntiopu8","Virtual Diva","2009-01-01"
"4viKeqbebTCXRufhzxkdUU","Bien Loco","2009-06-26"
"32loRTNMzdYnlYeXkMMS17","DJ Nelson Presenta: La Buya Vol. 2","2013-02-19"
"685dMbmJ3xUqTaUth021EQ","Piden Perreo... Lo Más Duro (Deluxe Edition)","2012-08-20"
"26zyyIjsP6eCPV9H7urkVq","2007 Años De Exitos Reggaeton","2006-01-01"
"5TxeHxhWyJMl0KU5MkA5Y6","Irresistible","2010-01-01"
"7pKwdrN5uGoBTDNuVLdzPB","Mas Flow","2004-01-01"
"6slR3njCqiuvlYnqERlWFa","Latin Fitness Dance 2012","2011-12-28"
"0nZWsgiQJ22iJSKErWdjDT","The Perfect Melody","2007-01-01"
"3u912fQ90byr8h9Pc92oxt","Regalame Una Noche","2010-04-06"
"6X1AJdooiLu3fuFMwnV6yN","Luny Tunes Presents, Calle 434","2009-03-12"
"03UcnEB1GF99BGjNWbybrN","Showtime","2008-01-01"
"5QdYO6Q2POaG7dhVIsJeWd","We Broke The Rules","2002-06-01"
"0Nizj0OuZ7VIcZF9sjLOPm","Reggaeton 2013 (Dembow, Kuduro, Cubaton, Reggaeton)","2013-05-27"
"7K3iMLmH3nbkq7KMeP7EKX","Fama ¡A Bailar! 2008 (Set)","2008-01-01"
"3F41BssbVvfFnh6DdDODeO","Meet The Orphans","2010-01-01"
"0Wwkfi0wYwkq5RvcLQjhYj","Escuela Musical","2008-03-15"
"2P1I1irRcW34ZTr6TghnYY","Hola Beba","2010-12-04"
"0nOM9Rw3lsFkPNJB4ZnmYh","The Ones","2015-08-28"
"2a0rR5ECtNSDZPXTpmP6Rd","La Pregunta Remix (feat. Tito El Bambino & Daddy Yankee)","2012-05-15"
"7G14teUPX7nLpBNidbh4nh","De Camino Pa' la Cima Reloaded 2.0","2015-01-27"
"2VP0irbKxiDWd76WpCUtFu","Lo Que No Puede Faltar En Tu Colección","2014-10-17"
"4JZemmMpZOedgpsg7c5Byx","Otro Nivel De Música Reloaded","2012-04-26"
"5h67fwP7oqhvvPkSWKv9g3","Eso En 4 No Se Ve (feat. Nejo Y Dalmata & Luigi 21 Plus)","2013-06-14"
"4lAJ5MS5BlXfyC03rii98I","The Ones","2015-09-25"
"6WnU9fIvoqP5R2O2KFiif7","Señal de Vida","2013-06-19"
"1fveXyNdWyNb595A3mBFvp","La Melodía de la Calle, 3rd Season","2015-04-07"
"29uBv3xpR8glGUzIWYHzy9","Sólo para Mujeres","2014-08-05"
"3fnhuXkUwQm6Zpk7lDTQKJ","Historia del Dúo, Vol. 1","2014-03-03"
"6Tihi8QTaBhTnhHv8LtJZT","Barrio Fino (International Version)","2004-07-13"
"2bILZKm2YYmbpVqzvunVBx","El Lider 1","2010-09-25"
"2ex5lNAnVw80nsegajMDjd","La Santa","2012-09-26"
"0N6bi98eOLyAdQsFCvB6q7","Tu Cuerpo Me Llama","2011-09-27"
"4MDInA4RZVqbfLSTD2OYC6","Te Gateo","2011-03-23"
"26VuDpGnGcwXh5poddJ3kp","El Negocio","2011-03-25"
"6p6htlPvF7baDTsk18LXFL","Real","2010-05-07"
"5ytonwvl51xqB6BYnzX68U","Greatest Hits, Vol. 1","2014-11-04"
"2ah0xzOU2sqN46Lc665g0Z","King Of Kings","2006-01-01"
"5JhAImnE2hlGLRbvXp4GSd","Ella","2020-01-10"
"1SqSxtRLoapYH8IJ3aowuj","Perreo","2019-12-05"
"7E6wtam3r42IAiAZzxfmEa","TAKIKARDIA","2019-12-06"
"2FovC5YG3G2IhUMF0BZ5eL","Dame Bien","2019-10-25"
"05scfuex0ddbQHMlsSTXNq","Mañana No Hay Clase (24/7)","2019-10-24"
"33rFXfv76EqEnR1N3qtJW7","badwine (Extended Remix)","2019-10-18"
"0GpG6SeOjMaIDPRbDKWmTB","Boomerang","2019-10-10"
"0OTtd4YZHvSu9vP8vF7ZJu","Disfraza","2019-12-06"
"7DV90C1hiGRdbIzEbMsIW5","Sinestesia","2019-10-31"
"5CfiidUXM7yE5eXp8PQyWo","F.O.K. Friends","2019-09-20"
"7zCW1I02UgkVjg0UYd5rOq","4.0","2019-07-19"
"3Ml2x0cgQtg25yPIaANpZK","Fugitivo","2019-07-11"
"3AHRVgJw38uR1NiwpcbWXZ","Chicharrón","2019-08-16"
"2vPkFDmHwe0Zjjz8E7vNhO","WFT","2019-08-29"
"4MFjHHrBgIfM9qE71LhvPU","Vacilón","2019-08-16"
"55TnizsMJLatZwH7RL9lzP","Mamasita","2019-09-06"
"1tnTUE9VhMu8M9oa6YjBt1","Mueve","2019-07-26"
"24gQ3LRbfdd17hoEXfhhiL","No Te Va","2019-07-19"
"3CIiCfQe0ABxiZAq6dF0wH","Todo Bien","2019-07-26"
"5zM1e8NtKnCto1pQeYJUfN","Cola","2019-06-23"
"1SSE8t4Y0RwZAu2s7JCmr9","Aguante","2019-06-28"
"6z6KcmOiZbZWFMOsfquQ0z","Punto G","2019-04-05"
"1U4RN2TurrBq2YIovQ7aph","Cosas Ricas","2019-11-21"
"03oX3KPyi8ydzOaMNTpX0N","Pa' Lante","2019-06-21"
"2odixCJvYnSSNKl3IbjRO2","A Mí Me Gusta","2019-05-03"
"0eDayH6fHg4EM7QUpHXsLY","DM","2019-04-12"
"53xnZk4sjfb2X6Xsjt0jPm","No Todavía","2019-03-22"
"3l8AkEiLKIulRlcFwY4frk","Tequila Sunrise","2019-09-13"
"55KJOoM5lu9eIiyDyb0jH1","Malas Intenciones","2020-01-03"
"2cYbbqB2Gx6cagdG6GBKzD","Que No Pare el Reggaeton","2019-12-25"
"1NeD4O6jihyEQzSdkW4Bfr","Nosequé","2019-12-06"
"6hUmZS51TVilfhIjxf7xCw","CUCAKITA","2019-10-03"
"4FbsvsLwMfTrwKs9jr8y60","Repetimos?","2019-12-27"
"5UdncOus9PkoX4FjhjPN8G","Armonia","2019-11-22"
"6Wyw4pkTJAxIMUZggAyj7U","Mala Suerte (Remix) [feat. Ken-Y]","2019-04-05"
"3hqnnuMqi7Q5CTWLHnnnVD","Domingo (Reykon, Cosculluela, Greeicy & Rauw Alejandro) [Remix]","2019-03-29"
"150yOgaqtpp8GxS9ho5Xg0","Aprendi a Amar","2019-03-22"
"0fnQVsUfYQ7MENCpq9AO7c","No Siento Nada","2019-03-29"
"0LSYvsOXAYkbTpkYfbUWyZ","Me Voy (Remix)","2019-01-25"
"53k64d93T2Pwjy8x71zQVO","Iluminatti","2019-02-15"
"57VvlcA4V24K4TRZwbTlCQ","Me Frontió","2018-09-10"
"4ZsEahCVUrqLbheIJR91bN","Me Voy","2018-09-28"
"1dWwPj18D1ZaQsfYhrwGre","Mala (feat. Nio Garcia & Casper Mágico) [Remix]","2018-07-20"
"5XGcXkkiPQIgaNSDANurj7","Dura (Remix)","2018-04-27"
"3EpCMNzLUiLxHlXq3dKApm","Vaina Loca","2018-06-28"
"6lNu03TCXIXoalIH2r65Xm","Ella Quiere Beber (Remix)","2018-11-02"
"6P2jN8Y1pwSFLNZDAudzk5","Cazador","2019-04-19"
"6lv1q40UA6Fpe6MEImlzpc","badwine (Remix)","2019-06-21"
"73Awf1O2lQwOcjUqfuUEFc","Deja Tus Besos (Remix)","2019-07-03"
"5elDXKomKQ4hLFCHO06Db1","Inocente","2019-06-25"
"1f6QV4gzGIQbFCThuDjof4","Qué Hay de Malo (Reggae Version)","2019-08-19"
"5IKePzKEitLhm0E9h1CSMp","Tira la Tuya (feat. Gigolo Y La Exce)","2019-04-19"
"4w7X6ojBPCALJIII9GcXt6","MALA SANTA","2019-10-11"
"6e4BOXIVdPs9b5XvQzCjth","Pa'l Mundo","2005-11-28"
"18XjUxjJdf8mItHLmdZpey","Intentions (feat. Darkan)","2019-06-21"
"6ZBa47141iHSECyYK0P5a8","Yo Le Doy","2019-12-20"
"4vA7xAvAjn3wIKHXuQjlm6","Masterpiece","2006-01-01"
"3FvJvlnZFcN1qXK9MHkDTo","Talking Spanish","2018-04-27"
"5y43mJSkydPtGtfL4TBBen","La Locura Automática","2008-01-01"
"0QELZvWf2ywwUEdQXEhywG","N.O.R.E. Y La Familia","2006-07-18"
"06wangppKC5zu161TzLrnB","Mas Flow 2 (International Version)","2005-01-01"
"0xTNUzZMy82tgUZvj1tUUJ","The Last Don (International Version)","2003"
"4TC4iXWyda53LU1pj63VUP","Wisin Vs Yandel ""Los Extraterrestres""","2007-01-01"
"1gxbojaK0mTIUsiH7Yx95u","Miedo","2020-01-10"
"6iqvcssUXD73rqf45fj34x","Te Encontré","2020-01-01"
"4y8v2mnHITUR0Vi2HSAh4F","Money Is Still A Major Issue","2005-11-15"
"7Il3cCXv9lR6Gy43QciMqM","Perdoname","2006-01-01"
"16ibZhf83RJsfzmDmV5HGk","Salvaje","2019-11-08"
"08EJY0ZZoxCwGTeSXejrf1","Hot Caliente","2019-03-08"
"79KPkaE4QPabKOgieg8HTM","The Gold Series ""The Last Don""","2004"
"3lXIbJ6ZUGGjiZXSLZtfGF","Que Sera","2018-10-19"
"1y9JSQIUGKs00Vfp1V9IL7","Reggaeton","2008-02-01"
"0AoZnrTRIT13WvCDdiVILN","No Se De Ella ""My Space""","2008-01-01"
"5nFM7HjmcxHy3YdOAp3WG8","Hits","2010-01-01"
"14asfpxPg7yFlp7y3qVgDf","The Perfect Melody","2007-06-05"
"762qEGXU9cqGzzvsGoMNS7","Motivando A La Yal (Special Edition)","2005-06-07"
"16QSmPpCYTG8XvS673oJ9C","Pure Reggaeton From Colombia Vol.1","2013-12-31"
"5lYf4T8bPha4fuM33kCFr4","La Historia De El Dúo (Vol.1)","2013-01-01"
"68mBUquPUfyR7e4qF5Tjgg","Mas Flow - Los Benjamins","2006-01-01"
"4MAUxicEf2ZyY569TJNBdk","Daddy Yankee Mundial","2010-04-26"
"06NtaVdvkbmGF2EEontxzt","Tormenta Tropical Vol. 1 (World excluding Latin America except Brazil version)","2006-01-01"
"2ZxLaUn7m5b8ntpbn29oc1","Reggaeton Hit Makers","2005-01-01"
"2XpLbDgssTyK3AmeQlfUL3","My World","2010-03-02"
"4NGXJ1L18IjOD3H9tLV9Lk","Frikitona - Single","2011-07-12"
"4brEzXAZB8SWqgQIOBn7nF","I Am Armando (Armando Reloaded)","2012-07-30"
"5VMXif6AXwyrkcDAMd2BN5","The Best Of Hector El Father","2008-01-01"
"2YYpLxMxc18C1ePTt3TmVK","Don Omar Presents MTO2: New Generation","2012-01-01"
"5qRfDklxdqU8XrU3qwnDxF","Los Extraterrestres - Otra Dimension","2008-01-01"
"1AH6UpRRRuALbr3dxzZZhe","Urban City (El Anexo)","2012-05-12"
"6ZnZF1KBsgeM71aB0dLWpG","Broke & Famous","2007-01-01"
"5WIgoBw6y9gfBq0JcPe1Gf","Mi Vida","2013-08-06"
"5fACRW1z9LHQT8h532LKlM","Los Reyes del Perreo","2006"
"5hHhJQe3zeOy0DEW9GyI4l","Down To Earth","2009-03-26"
"4cTpQHmxeSJhIhMddcKLir","Exitos De Un Romance","2011-07-30"
"1ZMCSHMd585PRKoaPPVRFd","Academia de Baile (Salsa - Reggaeton - Tango)","2010-09-09"
"0D40hQgz3Czyl4LJ7B7IBA","El Principe","2009-01-01"
"3OGa8iAHFfNXNT6wngG1eH","The Pitbulls","2005-11-15"
"7zTlfidBmhUVtUmLSKk7WF","La Revolucion (Deluxe)","2009-01-01"
"2cG5Fz4TWGpo7vvfgMIFN6","Barrio Fino En Directo","2005-01-01"
"4Ryvj739gs3zPL5ThP2XEV","Mas Flow - Los Benjamins","2006-01-01"
"3oIRbufih3VX2kDgTLnk4X","Exitos","2009-01-01"
"6ZDd9FZ6CDmNjTkPx8t9rz","Welcome To The Jungle","2009-01-01"
"3k7mzevbLnCNg9ytKwAJFH","Boquita De Fresa","2006-01-01"
"4HtvEbNQ4esvgvSuBO6JnM","Ramayama","2019-04-20"
"4GMgJaHCYCH8YVqEYZ0NxA","Dance Latin # 1 Hits","2016-04-22"
"1WWoh6gWDOcFQD2V6KgfOk","Coolant (Remix)","2018-11-16"
"3wrNbs9BSa34YNOBeiWymd","Vacaciones (Remix)","2017-03-06"
"3yt3rSKRvDfhBSUHPDuZ4i","Dure Dure","2017-07-28"
"0n2jgERAc9G8viAvRDwaJh","Encanto","2017-03-24"
"6piNo4qPxRC9cBe5raKtya","Mr. Romantic","2017-06-30"
"74kABvzvnMmfBuszUbv4bY","Yo No Se Que Hacer","2017-12-15"
"5qnvJbamuZLbsasuYKRy1l","Despacito (Featuring Daddy Yankee)","2017-01-13"
"3gR578qnw47M30LVBTjrlW","Sale el Sol","2010-10-19"
"6g8W2oTiiqrVRf6Mf6vIcJ","Ese Amor (feat. Jimmy Dub)","2015-03-25"
"1TnP5HDR6fxVZBIGZq6DgO","Traicionera","2016-06-24"
"3EwBqZP15qaDl3B6DuWXZ7","Chantaje","2016"
"4adG4mIK7dgdrBfFyvwfyD","Te Quiero Pa´Mi","2016-11-11"
"22MgjjCdxCVkBuxqRi81gs","Bailar (feat. Pitbull & Elvis Crespo)","2016-09-02"
"5X1mk4ik9Xo3HMCnFUUDMO","El Ratico","2017-04-21"
"18ynFrrFKg1wRPU5CfmDLP","Calentura: Global Bassment","2016-03-11"
"3MSh01wXlrFGAJNfgXVsyQ","Vaivén","2015-09-18"
"2G24iquUtWrS3H36y5T1HO","Energía","2016-06-24"
"2xLDTLkGQlZKh1wS1BUo4A","Bailame","2017-04-14"
"7fOLQ6ELCnZ3JswwTYaF0K","Ay MI Dios (feat. Pitbull, Yandel & Chacal)","2016-02-22"
"3spLScHh3MUrplyauEMtWI","Hey DJ","2017-04-07"
"2mqj8lMnZRYR5hapcNVpRq","Me Llamas (feat. Maluma) [Remix]","2016-12-02"
"6pFZVwBPXj3m4dyaKcnVev","Felices los 4","2017-04-21"
"1ZJtkYBzRb7drznu3UYb3k","Mi Gente","2017-06-30"
"3nXlHW1yqEnYKfi70zjeK4","Farruko Presents Los Menores","2014-10-27"
"42CEx7nTCa0UsPS1IgbK85","Aire","2016-05-06"
"2CowvoLKMTquFbyMnVp0Va","Know No Better","2017-06-02"
"3yeNH2rrEqu0kb1JuEzKmC","Me Gustas","2017-06-23"
"3BuyJpIGcVs3apzuuBfohb","Reggaetón Lento (Remix)","2017-08-18"
"5PB8qTxNnObSFTRC9jG8yc","Sólo Mía","2017-08-18"
"6t3uUCp5kGlcXKmSfDl3Ul","De Líder a Leyenda","2013-11-05"
"7GHzOfrRSByTZNy5rAqXgK","Robarte un Beso","2017-07-28"
"0FoBypfucpFwJIlu81aT5K","Criminal","2017-08-18"
"0iAdCXRBzxH01SbuLvvO2Y","Amor, Amor, Amor (feat. Wisin)","2017-11-10"
"6gi1JqZbK74yWCKTpiC022","#Natural","2017-10-20"
"5wJXRZb2EEKhiRvEO1YCVH","Si Una Vez (If I Once)","2016-12-02"
"62AITKgUMplmKKSTsTlDDo","Dale","2015-07-17"
"43L6RVso9ofWovMxsdWEGo","Corazón","2017-11-03"
"64qlhmKkqbgdezGE9vP5YK","Vai malandra (feat. Tropkillaz & DJ Yuri Martins)","2017-12-18"
"5ekcwlR6IVNcv2OMjcuz0G","Ni Tú Ni Yo (feat. Gente de Zona)","2017-07-04"
"45mYTplY1A5TTZQnTVXSXX","Loco Enamorado","2017-06-23"
"2phs92sMy029JvPDFXUpCC","No Me Acuerdo","2018-06-01"
"1h1hnfRyc45IIDnxUCaGIf","Clandestino","2018-06-08"
"1L5GP3Zuu7BvI81OJ0VkpT","Familiar","2018-04-20"
